label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000599845|transcript|Q9Y5P2|protein|NCBITaxon:9606
translates_to|ENST00000638835|transcript|Q9Y5P2|protein|NCBITaxon:9606
translates_to|ENST00000306149|transcript|Q9Y534|protein|NCBITaxon:9606
translates_to|ENST00000261443|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000339438|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000358528|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000369530|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000438362|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000534699|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000610726|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000684913|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000686025|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000686235|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000688211|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000689217|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000689732|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000689989|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000692719|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000693467|transcript|O75534|protein|NCBITaxon:9606
translates_to|ENST00000295225|transcript|Q9Y2W7|protein|NCBITaxon:9606
translates_to|ENST00000468529|transcript|Q9Y2W7|protein|NCBITaxon:9606
translates_to|ENST00000286301|transcript|P07333|protein|NCBITaxon:9606
translates_to|ENST00000543093|transcript|P07333|protein|NCBITaxon:9606
translates_to|ENST00000675795|transcript|P07333|protein|NCBITaxon:9606
translates_to|ENST00000329608|transcript|P09603|protein|NCBITaxon:9606
translates_to|ENST00000369801|transcript|P09603|protein|NCBITaxon:9606
translates_to|ENST00000369802|transcript|P09603|protein|NCBITaxon:9606
translates_to|ENST00000420111|transcript|P09603|protein|NCBITaxon:9606
translates_to|ENST00000355432|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000355805|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000381500|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000381509|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000381524|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000381529|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000432318|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000498153|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711129|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711131|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711137|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711138|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711220|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711223|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711224|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000711226|transcript|P15509|protein|NCBITaxon:9606
translates_to|ENST00000296871|transcript|P04141|protein|NCBITaxon:9606
translates_to|ENST00000373103|transcript|Q99062|protein|NCBITaxon:9606
translates_to|ENST00000373104|transcript|Q99062|protein|NCBITaxon:9606
translates_to|ENST00000373106|transcript|Q99062|protein|NCBITaxon:9606
translates_to|ENST00000225474|transcript|P09919|protein|NCBITaxon:9606
translates_to|ENST00000394148|transcript|P09919|protein|NCBITaxon:9606
translates_to|ENST00000394149|transcript|P09919|protein|NCBITaxon:9606
translates_to|ENST00000316193|transcript|P0DML2|protein|NCBITaxon:9606
translates_to|ENST00000336844|transcript|P0DML3|protein|NCBITaxon:9606
translates_to|ENST00000345366|transcript|P0DML3|protein|NCBITaxon:9606
translates_to|ENST00000392886|transcript|P0DML3|protein|NCBITaxon:9606
translates_to|ENST00000309894|transcript|Q14406|protein|NCBITaxon:9606
translates_to|ENST00000346606|transcript|Q14406|protein|NCBITaxon:9606
translates_to|ENST00000438387|transcript|Q14406|protein|NCBITaxon:9606
translates_to|ENST00000217244|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000349736|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000400217|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000643660|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000644003|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000645623|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000646305|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000646477|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000646561|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000646814|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000647348|transcript|P68400|protein|NCBITaxon:9606
translates_to|ENST00000262506|transcript|P19784|protein|NCBITaxon:9606
translates_to|ENST00000528848|transcript|Q8NEV1|protein|NCBITaxon:9606
translates_to|ENST00000375865|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000375866|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000375882|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000383427|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000383433|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000400110|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000412802|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000418230|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000422567|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000429633|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000431476|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000436169|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000443673|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000448596|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000451917|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000452985|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000453234|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000454382|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000454511|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000455161|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000458330|transcript|P67870|protein|NCBITaxon:9606
translates_to|ENST00000343516|transcript|Q8WXD9|protein|NCBITaxon:9606
translates_to|ENST00000321617|transcript|Q8WXE0|protein|NCBITaxon:9606
translates_to|ENST00000433559|transcript|Q8WXE0|protein|NCBITaxon:9606
translates_to|ENST00000532971|transcript|A8MUP2|protein|NCBITaxon:9606
translates_to|ENST00000378154|transcript|O14936|protein|NCBITaxon:9606
translates_to|ENST00000378163|transcript|O14936|protein|NCBITaxon:9606
translates_to|ENST00000644347|transcript|O14936|protein|NCBITaxon:9606
translates_to|ENST00000645566|transcript|O14936|protein|NCBITaxon:9606
translates_to|ENST00000646120|transcript|O14936|protein|NCBITaxon:9606
translates_to|ENST00000220003|transcript|P41240|protein|NCBITaxon:9606
translates_to|ENST00000439220|transcript|P41240|protein|NCBITaxon:9606
translates_to|ENST00000567571|transcript|P41240|protein|NCBITaxon:9606
translates_to|ENST00000635120|transcript|Q96PZ7|protein|NCBITaxon:9606
translates_to|ENST00000373381|transcript|Q7Z408|protein|NCBITaxon:9606
translates_to|ENST00000373388|transcript|Q7Z408|protein|NCBITaxon:9606
translates_to|ENST00000297405|transcript|Q7Z407|protein|NCBITaxon:9606
translates_to|ENST00000343508|transcript|Q7Z407|protein|NCBITaxon:9606
translates_to|ENST00000455883|transcript|Q7Z407|protein|NCBITaxon:9606
translates_to|ENST00000306823|transcript|Q13098|protein|NCBITaxon:9606
translates_to|ENST00000392358|transcript|Q13098|protein|NCBITaxon:9606
translates_to|ENST00000578552|transcript|Q13098|protein|NCBITaxon:9606
translates_to|ENST00000299259|transcript|P61201|protein|NCBITaxon:9606
translates_to|ENST00000388901|transcript|P61201|protein|NCBITaxon:9606
translates_to|ENST00000268717|transcript|Q9UNS2|protein|NCBITaxon:9606
translates_to|ENST00000539941|transcript|Q9UNS2|protein|NCBITaxon:9606
translates_to|ENST00000264389|transcript|Q9BT78|protein|NCBITaxon:9606
translates_to|ENST00000509093|transcript|Q9BT78|protein|NCBITaxon:9606
translates_to|ENST00000357849|transcript|Q92905|protein|NCBITaxon:9606
translates_to|ENST00000303904|transcript|Q7L5N1|protein|NCBITaxon:9606
translates_to|ENST00000229251|transcript|Q9UBW8|protein|NCBITaxon:9606
translates_to|ENST00000534877|transcript|Q9UBW8|protein|NCBITaxon:9606
translates_to|ENST00000534947|transcript|Q9UBW8|protein|NCBITaxon:9606
translates_to|ENST00000539735|transcript|Q9UBW8|protein|NCBITaxon:9606
translates_to|ENST00000543155|transcript|Q9UBW8|protein|NCBITaxon:9606
translates_to|ENST00000350033|transcript|Q9H9Q2|protein|NCBITaxon:9606
translates_to|ENST00000373608|transcript|Q9H9Q2|protein|NCBITaxon:9606
translates_to|ENST00000409091|transcript|Q9H9Q2|protein|NCBITaxon:9606
translates_to|ENST00000410024|transcript|Q9H9Q2|protein|NCBITaxon:9606
translates_to|ENST00000620578|transcript|Q9H9Q2|protein|NCBITaxon:9606
translates_to|ENST00000354371|transcript|Q99627|protein|NCBITaxon:9606
translates_to|ENST00000392008|transcript|Q99627|protein|NCBITaxon:9606
translates_to|ENST00000307266|transcript|Q8WXC6|protein|NCBITaxon:9606
translates_to|ENST00000607357|transcript|Q8WXC6|protein|NCBITaxon:9606
translates_to|ENST00000265077|transcript|P13611|protein|NCBITaxon:9606
translates_to|ENST00000342785|transcript|P13611|protein|NCBITaxon:9606
translates_to|ENST00000343200|transcript|P13611|protein|NCBITaxon:9606
translates_to|ENST00000502527|transcript|P13611|protein|NCBITaxon:9606
translates_to|ENST00000308508|transcript|Q6UVK1|protein|NCBITaxon:9606
translates_to|ENST00000264723|transcript|O95196|protein|NCBITaxon:9606
translates_to|ENST00000383738|transcript|O95196|protein|NCBITaxon:9606
translates_to|ENST00000456150|transcript|O95196|protein|NCBITaxon:9606
translates_to|ENST00000519668|transcript|Q1MSJ5|protein|NCBITaxon:9606
translates_to|ENST00000674993|transcript|Q1MSJ5|protein|NCBITaxon:9606
translates_to|ENST00000676317|transcript|Q1MSJ5|protein|NCBITaxon:9606
translates_to|ENST00000377681|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000435364|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000464792|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000489634|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000676935|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000677174|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000677266|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000678772|transcript|Q9H8E8|protein|NCBITaxon:9606
translates_to|ENST00000273153|transcript|Q96S65|protein|NCBITaxon:9606
translates_to|ENST00000514182|transcript|Q96S65|protein|NCBITaxon:9606
translates_to|ENST00000228515|transcript|Q9H175|protein|NCBITaxon:9606
translates_to|ENST00000314499|transcript|Q8WYN3|protein|NCBITaxon:9606
translates_to|ENST00000342316|transcript|Q8WYN3|protein|NCBITaxon:9606
translates_to|ENST00000651982|transcript|Q8WYN3|protein|NCBITaxon:9606
translates_to|ENST00000340006|transcript|P21291|protein|NCBITaxon:9606
translates_to|ENST00000367306|transcript|P21291|protein|NCBITaxon:9606
translates_to|ENST00000532460|transcript|P21291|protein|NCBITaxon:9606
translates_to|ENST00000533432|transcript|P21291|protein|NCBITaxon:9606
translates_to|ENST00000311083|transcript|Q16527|protein|NCBITaxon:9606
translates_to|ENST00000546966|transcript|Q16527|protein|NCBITaxon:9606
translates_to|ENST00000265968|transcript|P50461|protein|NCBITaxon:9606
translates_to|ENST00000533783|transcript|P50461|protein|NCBITaxon:9606
translates_to|ENST00000649235|transcript|P50461|protein|NCBITaxon:9606
translates_to|ENST00000377007|transcript|Q9H112|protein|NCBITaxon:9606
translates_to|ENST00000377009|transcript|Q9H112|protein|NCBITaxon:9606
translates_to|ENST00000246012|transcript|O60676|protein|NCBITaxon:9606
translates_to|ENST00000376979|transcript|Q9H4G1|protein|NCBITaxon:9606
translates_to|ENST00000376971|transcript|Q5W186|protein|NCBITaxon:9606
translates_to|ENST00000217109|transcript|Q05048|protein|NCBITaxon:9606
translates_to|ENST00000372972|transcript|P33240|protein|NCBITaxon:9606
translates_to|ENST00000323959|transcript|Q12996|protein|NCBITaxon:9606
translates_to|ENST00000431742|transcript|Q12996|protein|NCBITaxon:9606
translates_to|ENST00000438862|transcript|Q12996|protein|NCBITaxon:9606
translates_to|ENST00000331173|transcript|Q9H0L4|protein|NCBITaxon:9606
translates_to|ENST00000246020|transcript|Q9H114|protein|NCBITaxon:9606
translates_to|ENST00000347397|transcript|Q9H114|protein|NCBITaxon:9606
translates_to|ENST00000361311|transcript|O94985|protein|NCBITaxon:9606
translates_to|ENST00000377298|transcript|O94985|protein|NCBITaxon:9606
translates_to|ENST00000458420|transcript|Q9H4D0|protein|NCBITaxon:9606
translates_to|ENST00000266546|transcript|Q9BQT9|protein|NCBITaxon:9606
translates_to|ENST00000535313|transcript|Q9BQT9|protein|NCBITaxon:9606
translates_to|ENST00000672495|transcript|Q9BQT9|protein|NCBITaxon:9606
translates_to|ENST00000673375|transcript|Q9BQT9|protein|NCBITaxon:9606
translates_to|ENST00000288757|transcript|Q96C57|protein|NCBITaxon:9606
translates_to|ENST00000278460|transcript|Q9H6J7|protein|NCBITaxon:9606
translates_to|ENST00000378615|transcript|Q9H6J7|protein|NCBITaxon:9606
translates_to|ENST00000378618|transcript|Q9H6J7|protein|NCBITaxon:9606
translates_to|ENST00000395460|transcript|Q9H6J7|protein|NCBITaxon:9606
translates_to|ENST00000360321|transcript|Q9NUD7|protein|NCBITaxon:9606
translates_to|ENST00000380589|transcript|Q9NUB4|protein|NCBITaxon:9606
translates_to|ENST00000603872|transcript|Q9NUB4|protein|NCBITaxon:9606
translates_to|ENST00000375222|transcript|Q9BQM9|protein|NCBITaxon:9606
translates_to|ENST00000246199|transcript|Q96LM9|protein|NCBITaxon:9606
translates_to|ENST00000374345|transcript|Q96LM9|protein|NCBITaxon:9606
translates_to|ENST00000444723|transcript|Q96LM9|protein|NCBITaxon:9606
translates_to|ENST00000400633|transcript|A1L168|protein|NCBITaxon:9606
translates_to|ENST00000360785|transcript|Q8NBC4|protein|NCBITaxon:9606
translates_to|ENST00000608990|transcript|Q8NBC4|protein|NCBITaxon:9606
translates_to|ENST00000636176|transcript|A0A1B0GTL2|protein|NCBITaxon:9606
translates_to|ENST00000271277|transcript|Q9P2B4|protein|NCBITaxon:9606
translates_to|ENST00000594117|transcript|Q5HYN5|protein|NCBITaxon:9606
translates_to|ENST00000594565|transcript|Q5HYN5|protein|NCBITaxon:9606
translates_to|ENST00000605791|transcript|Q5DJT8|protein|NCBITaxon:9606
translates_to|ENST00000612907|transcript|Q5DJT8|protein|NCBITaxon:9606
translates_to|ENST00000597510|transcript|Q8NHU0|protein|NCBITaxon:9606
translates_to|ENST00000598716|transcript|Q8NHU0|protein|NCBITaxon:9606
translates_to|ENST00000487941|transcript|P0DMU8|protein|NCBITaxon:9606
translates_to|ENST00000617203|transcript|P0DMU8|protein|NCBITaxon:9606
translates_to|ENST00000698999|transcript|P0DMU8|protein|NCBITaxon:9606
translates_to|ENST00000612878|transcript|P0DMU7|protein|NCBITaxon:9606
translates_to|ENST00000620654|transcript|P0DMU7|protein|NCBITaxon:9606
translates_to|ENST00000610598|transcript|P0DMV0|protein|NCBITaxon:9606
translates_to|ENST00000620885|transcript|P0DMV0|protein|NCBITaxon:9606
translates_to|ENST00000611438|transcript|P0DMV1|protein|NCBITaxon:9606
translates_to|ENST00000611660|transcript|P0DMV1|protein|NCBITaxon:9606
translates_to|ENST00000604569|transcript|P0DMV2|protein|NCBITaxon:9606
translates_to|ENST00000620704|transcript|P0DMV2|protein|NCBITaxon:9606
translates_to|ENST00000611668|transcript|P0DMU9|protein|NCBITaxon:9606
translates_to|ENST00000617981|transcript|P0DMU9|protein|NCBITaxon:9606
translates_to|ENST00000682849|transcript|P0DMU9|protein|NCBITaxon:9606
translates_to|ENST00000415858|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000417256|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000419194|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000419982|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000430448|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000433030|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000434883|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000439466|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000441330|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000457020|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000457977|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000458218|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000672229|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000672380|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000673456|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000710446|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000710447|transcript|Q5JQC4|protein|NCBITaxon:9606
translates_to|ENST00000371311|transcript|P0C2W7|protein|NCBITaxon:9606
translates_to|ENST00000672355|transcript|P0C2W7|protein|NCBITaxon:9606
translates_to|ENST00000620151|transcript|A0A0U1RQG5|protein|NCBITaxon:9606
translates_to|ENST00000276241|transcript|Q8WUE5|protein|NCBITaxon:9606
translates_to|ENST00000344129|transcript|Q8WUE5|protein|NCBITaxon:9606
translates_to|ENST00000247306|transcript|O75638|protein|NCBITaxon:9606
translates_to|ENST00000369585|transcript|O75638|protein|NCBITaxon:9606
