accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
"[""A0MWF2"", ""A0N0W1"", ""A2ICT1"", ""A2TGX3"", ""A4F5N0"", ""A4ZXA5"", ""A4ZXA6"", ""A4ZY86"", ""A5H000"", ""A5HKN8"", ""A7DZP9"", ""A7LA26"", ""A7UHG2"", ""A7X5B1"", ""A7X5B7"", ""A7X5E0"", ""A7X5E6"", ""A7X5H8"", ""A7X5J4"", ""A7X5K7"", ""A8K098"", ""A8YQE9"", ""A9JPG0"", ""B0BK85"", ""B0LUZ6"", ""B0UYW1"", ""B1GWE7"", ""B2CR03"", ""B2LVF9"", ""B2NJ29"", ""B2ZCY1"", ""B3VTP8"", ""B3VTQ3"", ""B5A8Y2"", ""B5A8Y3"", ""B5B8U0"", ""B5B9V5"", ""B5B9V6"", ""B5LZ25"", ""B5QSK8"", ""B6VCX2"", ""B6VEL9"", ""B7UDB2"", ""B9VRA4"", ""B9X248"", ""C0LAB5"", ""O02876"", ""O02930"", ""O19585"", ""O19717"", ""O19718"", ""O19739"", ""O19788"", ""O46699"", ""O46793"", ""O46872"", ""O62869"", ""O62889"", ""O77969"", ""O78047"", ""O78210"", ""O98212"", ""P01912"", ""P01914"", ""P04229"", ""P13758"", ""P13759"", ""P13760"", ""P13761"", ""P20039"", ""P79545"", ""Q06662"", ""Q0PGR5"", ""Q0PQ39"", ""Q14280"", ""Q14QT2"", ""Q155F7"", ""Q19AF2"", ""Q19K86"", ""Q1AP33"", ""Q1G0Z9"", ""Q1JRP3"", ""Q1KLJ6"", ""Q27PR6"", ""Q27PR7"", ""Q29673"", ""Q29720"", ""Q29722"", ""Q29734"", ""Q29770"", ""Q29771"", ""Q29772"", ""Q29790"", ""Q29792"", ""Q29800"", ""Q29806"", ""Q29833"", ""Q29874"", ""Q29875"", ""Q29886"", ""Q29968"", ""Q29974"", ""Q29975"", ""Q2A120"", ""Q2HZE5"", ""Q2L9H4"", ""Q2LE76"", ""Q2MF40"", ""Q2MJA6"", ""Q2MZ92"", ""Q2VQU1"", ""Q2YHQ2"", ""Q30006"", ""Q30108"", ""Q30112"", ""Q30115"", ""Q30116"", ""Q30117"", ""Q30120"", ""Q30134"", ""Q30142"", ""Q30145"", ""Q30149"", ""Q30159"", ""Q30166"", ""Q30167"", ""Q30200"", ""Q307W5"", ""Q31636"", ""Q32MY7"", ""Q3HUP9"", ""Q3KTM1"", ""Q3LA84"", ""Q3LA87"", ""Q3LA88"", ""Q3LA89"", ""Q3LA90"", ""Q3LA91"", ""Q3LA92"", ""Q3LA93"", ""Q3LA94"", ""Q3LA95"", ""Q3LA96"", ""Q3LA97"", ""Q3LA98"", ""Q3LA99"", ""Q3LAA0"", ""Q3LAA1"", ""Q3LAA2"", ""Q3MQ60"", ""Q3T919"", ""Q4PRC3"", ""Q4PRC5"", ""Q4VZY7"", ""Q53IG1"", ""Q56FN9"", ""Q56FP1"", ""Q56FP2"", ""Q56FP3"", ""Q58F52"", ""Q5BM92"", ""Q5EER6"", ""Q5K3W2"", ""Q5NDB9"", ""Q5U9W6"", ""Q5UBA2"", ""Q5UT58"", ""Q5W3L4"", ""Q5Y7A7"", ""Q5Y7B0"", ""Q5Y7B9"", ""Q5Y7E9"", ""Q5Y7G0"", ""Q683P7"", ""Q6REE2"", ""Q6T865"", ""Q6U387"", ""Q701T1"", ""Q70GL2"", ""Q70Q85"", ""Q768U2"", ""Q768U4"", ""Q7M2H4"", ""Q7YNY9"", ""Q7YP03"", ""Q7YP04"", ""Q7YQ26"", ""Q7YQA3"", ""Q7YQA5"", ""Q860D8"", ""Q860D9"", ""Q860E5"", ""Q860H8"", ""Q860S0"", ""Q860Z3"", ""Q861G6"", ""Q861H0"", ""Q861H4"", ""Q861H5"", ""Q861H7"", ""Q861H8"", ""Q8HWQ6"", ""Q8MH59"", ""Q8MH60"", ""Q8WLU3"", ""Q8WMA0"", ""Q95348"", ""Q95383"", ""Q95389"", ""Q95461"", ""Q95HK1"", ""Q95HL0"", ""Q95HL1"", ""Q95IE3"", ""Q95IG2"", ""Q95IT6"", ""Q96HZ9"", ""Q9BCL7"", ""Q9BCP0"", ""Q9BCP1"", ""Q9BCP2"", ""Q9BCP5"", ""Q9BD21"", ""Q9BD33"", ""Q9BD40"", ""Q9GIK5"", ""Q9GIL5"", ""Q9GIL6"", ""Q9GIP3"", ""Q9GIX8"", ""Q9GIX9"", ""Q9GIY0"", ""Q9GIY1"", ""Q9GIY2"", ""Q9GIY3"", ""Q9GIY4"", ""Q9GJ25"", ""Q9GJ56"", ""Q9GJ57"", ""Q9GJ58"", ""Q9GJ60"", ""Q9GJF8"", ""Q9GJF9"", ""Q9GJG0"", ""Q9MXZ0"", ""Q9MXZ5"", ""Q9MY13"", ""Q9MY45"", ""Q9MY56"", ""Q9MYF5"", ""Q9TPB6"", ""Q9TPW1"", ""Q9TPW3"", ""Q9TPW9"", ""Q9TPX4"", ""Q9TQ37"", ""Q9TQ91"", ""Q9TQE0"", ""Q9UBY1"", ""Q9UIM9"", ""Q9UIN0"", ""Q9XRX1"", ""Q9XRY4"", ""Q9XRY5"", ""Q9Y453"", ""Q9Y4H7""]"||P01911|True|||DRB1
"[""A0ZXY9"", ""A7MA46"", ""B5AU12"", ""B5AU13"", ""B5AU14"", ""B8YAC6"", ""C6H115"", ""C6H116"", ""O02875"", ""O19590"", ""O46701"", ""O46794"", ""O78049"", ""O78162"", ""P01913"", ""P79663"", ""Q29721"", ""Q29809"", ""Q2PPD0"", ""Q30144"", ""Q507L8"", ""Q5SP44"", ""Q5STE0"", ""Q6YJU6"", ""Q70M87"", ""Q7YQ62"", ""Q860I9"", ""Q8SP69"", ""Q8WLT7"", ""Q8WLT8"", ""Q95359"", ""Q95HM8"", ""Q95IE5"", ""Q96H16"", ""Q9BCP3"", ""Q9BD18"", ""Q9MYA4"", ""Q9MYH3"", ""Q9MYH4"", ""Q9TP01"", ""Q9TP02"", ""Q9TPB5"", ""Q9TQ21"", ""Q9UIN3"", ""Q9UIN5""]"||P79483|True|||DRB3
"[""B0S863"", ""O78042"", ""P79664"", ""Q29889"", ""Q30163"", ""Q6TLK6"", ""Q860N4"", ""Q861F3"", ""Q8WLT9"", ""Q9BS54""]"||P13762|True|||DRB4
"[""B2RBV6"", ""C7C4X3"", ""O00157"", ""O00283"", ""O46700"", ""Q29703"", ""Q29787"", ""Q29788"", ""Q30126"", ""Q30150"", ""Q30199"", ""Q6SJR2"", ""Q7M2H9"", ""Q8HWS7"", ""Q8WLR5"", ""Q9MY54"", ""Q9XRX6""]"||Q30154|True|||DRB5
"[""Q6ZSU0""]"||Q96DY2|True|||DRC10
|Q96DY2|Q96DY2-1||True|1|DRC10
|Q96DY2|Q96DY2-2||True|2|DRC10
|Q96DY2|Q96DY2-3||True|3|DRC10
"[""B4DFH9"", ""E7EWQ0"", ""Q4G164"", ""Q53R37"", ""Q53RV3"", ""Q96NS7"", ""Q9H680""]"||Q86XH1|True|||DRC11
|Q86XH1|Q86XH1-1||True|1|DRC11
|Q86XH1|Q86XH1-2||True|2|DRC11
|Q86XH1|Q86XH1-5||True|3|DRC11
||Q494R4|True|||DRC12
|Q494R4|Q494R4-1||True|1|DRC12
|Q494R4|Q494R4-2||True|2|DRC12
"[""A8K1N8"", ""Q53R91"", ""Q53TA3"", ""Q8NDI5""]"||Q96MC2|True|||DRC1
"[""A6NJG5"", ""B2RBE2"", ""Q8N7G4"", ""Q8NA91"", ""Q96JA0""]"||Q8IXS2|True|||DRC2
|Q8IXS2|Q8IXS2-1||True|1|DRC2
|Q8IXS2|Q8IXS2-2||True|2|DRC2
"[""A8KAE6"", ""Q86SF9"", ""Q86W73"", ""Q8IWG0""]"||Q9H069|True|||DRC3
|Q9H069|Q9H069-1||True|1|DRC3
|Q9H069|Q9H069-2||True|2|DRC3
"[""B2RCT1"", ""B7Z4U1"", ""G3V1L5"", ""Q2M234""]"||O95995|True|||DRC4
|O95995|O95995-1||True|1|DRC4
|O95995|O95995-2||True|2|DRC4
"[""B4DX59"", ""Q8IYS6""]"||Q5JU00|True|||DRC5
"[""A8K943"", ""Q8NAA0"", ""Q9H080""]"||Q8IY82|True|||DRC7
|Q8IY82|Q8IY82-1||True|1|DRC7
|Q8IY82|Q8IY82-2||True|2|DRC7
"[""B4DZE9"", ""Q59G23"", ""Q9BS36""]"||Q5VUJ9|True|||DRC8
|Q5VUJ9|Q5VUJ9-1||True|1|DRC8
|Q5VUJ9|Q5VUJ9-2||True|2|DRC8
|Q5VUJ9|Q5VUJ9-3||True|3|DRC8
"[""Q9BST2"", ""Q9HAG8""]"||Q9H095|True|||DRC9
|Q9H095|Q9H095-1||True|1|DRC9
|Q9H095|Q9H095-2||True|2|DRC9
"[""B2RA44"", ""Q4QRJ0""]"||P21728|True|||DRD1
"[""Q9NZR3"", ""Q9UPA9""]"||P14416|True|||DRD2
|P14416|P14416-1||True|1|DRD2
|P14416|P14416-2||True|2|DRD2
|P14416|P14416-3||True|3|DRD2
"[""A1A4V5"", ""Q4VBM8""]"||P35462|True|||DRD3
|P35462|P35462-1||True|1|DRD3
|P35462|P35462-3||True|3|DRD3
"[""B0M0J7"", ""Q7Z7Q5"", ""Q8NGM5""]"||P21917|True|||DRD4
"[""B2R9S3"", ""Q8NEQ8""]"||P21918|True|||DRD5
"[""A8MV58"", ""B2RBG0"", ""Q9UFZ5""]"||Q16643|True|||DREB
|Q16643|Q16643-1||True|1|DREB
|Q16643|Q16643-2||True|2|DREB
|Q16643|Q16643-3||True|3|DREB
"[""B2RDS8"", ""Q6FGP8"", ""Q8WW69"", ""Q9UGF2""]"||Q9Y295|True|||DRG1
"[""B2R8G5"", ""Q53Y50"", ""Q9BWB2""]"||P55039|True|||DRG2
||A6NNA5|True|||DRGX
"[""Q6ICJ8"", ""Q6P4I3"", ""Q9NU31""]"||Q6PGQ1|True|||DRIC1
||Q4W4Y0|True|||DRIP1
"[""A6ZKI5"", ""A8K1B0"", ""B1B1F3"", ""B4DIZ0""]"||Q13474|True|||DRP2
|Q13474|Q13474-1||True|1|DRP2
|Q13474|Q13474-2||True|2|DRP2
"[""B5MEF4"", ""Q6UX59"", ""Q9BTF9"", ""Q9UFM6"", ""Q9Y3A1""]"||Q6IAN0|True|||DRS7B
"[""B7ZW74"", ""B9EJH3""]"||A6NNS2|True|||DRS7C
|A6NNS2|A6NNS2-1||True|1|DRS7C
|A6NNS2|A6NNS2-2||True|2|DRS7C
"[""Q96J67""]"||Q6B8I1|True|||DS13A
|Q6B8I1|Q6B8I1-1||True|5|DS13A
|Q6B8I1|Q6B8I1-5||True|2|DS13A
|Q6B8I1|Q6B8I1-2||True|6|DS13A
|Q6B8I1|Q6B8I1-3||True|7|DS13A
|Q6B8I1|Q6B8I1-4||True|8|DS13A
"[""A0A024QZR6"", ""A8K776"", ""A8K782"", ""B3KPY1"", ""B3KXT0"", ""B4DUK0"", ""Q5JSC6"", ""Q6IAR0"", ""Q96GC2"", ""U3KQ82""]"||Q9UII6|True|||DS13B
|Q9UII6|Q9UII6-1||True|1|DS13B
|Q9UII6|Q9UII6-4||True|4|DS13B
|Q9UII6|Q9UII6-5||True|5|DS13B
||C9JQL5|True|||DSA2D
"[""Q52LN2""]"||P59022|True|||DSC10
"[""Q9HB01""]"||Q08554|True|||DSC1
|Q08554|Q08554-1||True|1A|DSC1
|Q08554|Q08554-2||True|1B|DSC1
||Q02487|True|||DSC2
|Q02487|Q02487-1||True|2A|DSC2
|Q02487|Q02487-2||True|2B|DSC2
"[""A6NN35"", ""Q14200"", ""Q9HAZ9""]"||Q14574|True|||DSC3
|Q14574|Q14574-1||True|3A|DSC3
|Q14574|Q14574-2||True|3B|DSC3
"[""O60468""]"||O60469|True|||DSCAM
|O60469|O60469-1||True|Long|DSCAM
|O60469|O60469-2||True|Short|DSCAM
"[""G3V1B5"", ""Q76MU9"", ""Q8IZY3"", ""Q8IZY4"", ""Q8WXU7"", ""Q9ULT7""]"||Q8TD84|True|||DSCL1
|Q8TD84|Q8TD84-1||True|1|DSCL1
|Q8TD84|Q8TD84-2||True|2|DSCL1
"[""Q4VB31""]"||P56555|True|||DSCR4
||P57055|True|||DSCR6
|P57055|P57055-1||True|1|DSCR6
|P57055|P57055-2||True|2|DSCR6
"[""Q684H4"", ""Q6EXA9"", ""Q8N3X0"", ""Q8NDY5"", ""Q96B46""]"||Q96T75|True|||DSCR8
|Q96T75|Q96T75-1||True|1|DSCR8
|Q96T75|Q96T75-2||True|2|DSCR8
|Q96T75|Q96T75-3||True|3|DSCR8
|Q96T75|Q96T75-4||True|4|DSCR8
|Q96T75|Q96T75-5||True|5|DSCR8
|Q96T75|Q96T75-6||True|6|DSCR8
"[""B2R8P8""]"||P59020|True|||DSCR9
"[""Q17RH1"", ""Q6P5Z3""]"||Q8IZU8|True|||DSEL
"[""Q5R3K6""]"||Q9UL01|True|||DSE
"[""B7Z845""]"||Q02413|True|||DSG1
|Q02413|Q02413-1||True|1|DSG1
|Q02413|Q02413-2||True|2|DSG1
"[""Q4KKU6""]"||Q14126|True|||DSG2
"[""A8K2V2""]"||P32926|True|||DSG3
"[""A2RUI1"", ""Q6Y9L9"", ""Q8IXV4""]"||Q86SJ6|True|||DSG4
|Q86SJ6|Q86SJ6-1||True|1|DSG4
|Q86SJ6|Q86SJ6-2||True|2|DSG4
"[""B4DWT2"", ""E1P5U9"", ""Q5JW55"", ""Q5JW56"", ""Q9H8P4""]"||Q9H410|True|||DSN1
|Q9H410|Q9H410-1||True|1|DSN1
|Q9H410|Q9H410-2||True|2|DSN1
|Q9H410|Q9H410-4||True|4|DSN1
|Q9H410|Q9H410-3||True|3|DSN1
"[""A8MUI0"", ""O95815""]"||Q9NZW4|True|||DSPP
"[""B1AQQ9"", ""B1AQR0"", ""D3DV76"", ""O15223"", ""O43859"", ""O43860"", ""Q9BYM3"", ""Q9BYM4""]"||P55265|True|||DSRAD
|P55265|P55265-1||True|1|DSRAD
|P55265|P55265-2||True|2|DSRAD
|P55265|P55265-3||True|3|DSRAD
|P55265|P55265-4||True|4|DSRAD
|P55265|P55265-5||True|5|DSRAD
||P0DPQ6|True|||DT3UO
|P0DPQ6|P0DPQ6-1||True|AltDDIT3 {ECO:0000303PubMed:29083303}|DT3UO
|P0DPQ6|P35638-1||True|1|DT3UO
|P0DPQ6|P35638-2||True|2|DT3UO
"[""A8K3V3"", ""Q5THY3"", ""Q5THY4"", ""Q96NV2"", ""Q9H0U2"", ""Q9H3J5""]"||Q96EV8|True|||DTBP1
|Q96EV8|Q96EV8-1||True|1|DTBP1
|Q96EV8|Q96EV8-2||True|2|DTBP1
|Q96EV8|Q96EV8-3||True|3|DTBP1
"[""A8K5X5"", ""D3DW37"", ""Q496D1"", ""Q5W184"", ""Q8WXU8"", ""Q9BW67"", ""Q9H464"", ""Q9H474""]"||Q8TEA8|True|||DTD1
"[""D3DS87""]"||Q96FN9|True|||DTD2
"[""B2RXK4"", ""B4E2N7""]"||Q6ZMT9|True|||DTHD1
|Q6ZMT9|Q6ZMT9-1||True|1|DTHD1
|Q6ZMT9|Q6ZMT9-2||True|2|DTHD1
"[""A8K8H8"", ""D3DT98"", ""Q5VT77"", ""Q96SN0"", ""Q9NW03"", ""Q9NW34"", ""Q9NWM5""]"||Q9NZJ0|True|||DTL
|Q9NZJ0|Q9NZJ0-1||True|1|DTL
|Q9NZJ0|Q9NZJ0-2||True|2|DTL
"[""A8K541"", ""A8MSZ0"", ""A8MUY4"", ""B4DGS6"", ""B4DIR0"", ""B4DIU8"", ""M0QYX6"", ""M0R397"", ""O15332"", ""O15333"", ""O75697"", ""Q13197"", ""Q13198"", ""Q13199"", ""Q13498"", ""Q13499"", ""Q13500"", ""Q59GK7"", ""Q9BS59""]"||Q9Y4J8|True|||DTNA
|Q9Y4J8|Q9Y4J8-1||True|1|DTNA
|Q9Y4J8|Q9Y4J8-2||True|2|DTNA
|Q9Y4J8|Q9Y4J8-3||True|3|DTNA
|Q9Y4J8|Q9Y4J8-4||True|4|DTNA
|Q9Y4J8|Q9Y4J8-5||True|5|DTNA
|Q9Y4J8|Q9Y4J8-6||True|6|DTNA
|Q9Y4J8|Q9Y4J8-7||True|7|DTNA
|Q9Y4J8|Q9Y4J8-8||True|8|DTNA
|Q9Y4J8|Q9Y4J8-9||True|9|DTNA
|Q9Y4J8|Q9Y4J8-10||True|10|DTNA
|Q9Y4J8|Q9Y4J8-11||True|11|DTNA
|Q9Y4J8|Q9Y4J8-12||True|12|DTNA
|Q9Y4J8|Q9Y4J8-13||True|13|DTNA
|Q9Y4J8|Q9Y4J8-14||True|14|DTNA
|Q9Y4J8|Q9Y4J8-15||True|15|DTNA
|Q9Y4J8|Q9Y4J8-16||True|16|DTNA
|Q9Y4J8|Q9Y4J8-17||True|17|DTNA
"[""B7Z733"", ""F5GZG4"", ""G5E9F6"", ""O43782"", ""O60881"", ""O75538"", ""Q86VR4"", ""Q96AW0"", ""Q9UE14"", ""Q9UE15"", ""Q9UE16""]"||O60941|True|||DTNB
|O60941|O60941-1||True|1|DTNB
|O60941|O60941-2||True|2|DTNB
|O60941|O60941-3||True|3|DTNB
|O60941|O60941-4||True|4|DTNB
|O60941|O60941-5||True|5|DTNB
|O60941|O60941-6||True|6|DTNB
|O60941|O60941-7||True|7|DTNB
"[""Q567Q3"", ""Q8WVG9"", ""Q9NRU6""]"||Q8N5C7|True|||DTWD1
|Q8N5C7|Q8N5C7-1||True|1|DTWD1
|Q8N5C7|Q8N5C7-2||True|2|DTWD1
|Q8N5C7|Q8N5C7-3||True|3|DTWD1
"[""J3KND6""]"||Q8NBA8|True|||DTWD2
|Q8NBA8|Q8NBA8-1||True|1|DTWD2
|Q8NBA8|Q8NBA8-2||True|2|DTWD2
"[""O60630"", ""Q9BS04""]"||Q86Y01|True|||DTX1
"[""Q4ZH49"", ""Q6XM87"", ""Q6XM88"", ""Q96H69"", ""Q9H890"", ""Q9P200""]"||Q86UW9|True|||DTX2
|Q86UW9|Q86UW9-1||True|1|DTX2
|Q86UW9|Q86UW9-2||True|2|DTX2
"[""B3KWH6"", ""Q53ZZ3"", ""Q5MJP7""]"||Q8TDB6|True|||DTX3L
|Q8TDB6|Q8TDB6-1||True|1|DTX3L
|Q8TDB6|Q8TDB6-2||True|2|DTX3L
"[""Q53ZZ2"", ""Q8NAU6"", ""Q8NDS8""]"||Q8N9I9|True|||DTX3
|Q8N9I9|Q8N9I9-1||True|1|DTX3
|Q8N9I9|Q8N9I9-2||True|2|DTX3
"[""Q0VF38""]"||Q9Y2E6|True|||DTX4
|Q9Y2E6|Q9Y2E6-1||True|1|DTX4
|Q9Y2E6|Q9Y2E6-2||True|2|DTX4
||P0CJ85|True|||DU4L2
||P0CJ86|True|||DU4L3
||P0CJ87|True|||DU4L4
||P0CJ88|True|||DU4L5
||P0CJ89|True|||DU4L6
||P0CJ90|True|||DU4L7
"[""A6NH28"", ""Q14C94"", ""Q6ZMB3"", ""Q6ZR09"", ""Q9NZC1""]"||Q9NRD9|True|||DUOX1
|Q9NRD9|Q9NRD9-1||True|1|DUOX1
|Q9NRD9|Q9NRD9-2||True|2|DUOX1
"[""A8MQ13"", ""D2XI64"", ""Q9NR02"", ""Q9UHF9""]"||Q9NRD8|True|||DUOX2
"[""D3DTB4"", ""Q6GSI4"", ""Q9H9Z5""]"||Q9Y6W6|True|||DUS10
|Q9Y6W6|Q9Y6W6-1||True|1|DUS10
|Q9Y6W6|Q9Y6W6-2||True|2|DUS10
"[""B2RCT8"", ""C9JYA6"", ""Q6AI47"", ""Q9BWE3""]"||O75319|True|||DUS11
|O75319|O75319-3||True|3|DUS11
|O75319|O75319-1||True|1|DUS11
|O75319|O75319-2||True|2|DUS11
"[""Q5VXA8""]"||Q9UNI6|True|||DUS12
||O95147|True|||DUS14
"[""A6NH79"", ""A8MVC8"", ""Q5QP62"", ""Q5QP63"", ""Q5QP65"", ""Q6PGN7"", ""Q8N826"", ""Q9BX24""]"||Q9H1R2|True|||DUS15
|Q9H1R2|Q9H1R2-1||True|1|DUS15
|Q9H1R2|Q9H1R2-2||True|2|DUS15
|Q9H1R2|Q9H1R2-3||True|3|DUS15
|Q9H1R2|Q9H1R2-4||True|4|DUS15
"[""Q547C7"", ""Q96QS2"", ""Q9C0G3""]"||Q9BY84|True|||DUS16
|Q9BY84|Q9BY84-1||True|1|DUS16
|Q9BY84|Q9BY84-2||True|2|DUS16
"[""B3KPA4""]"||Q8NEJ0|True|||DUS18
"[""B2RA79"", ""Q547H4"", ""Q8WYN4""]"||Q8WTR2|True|||DUS19
|Q8WTR2|Q8WTR2-1||True|1|DUS19
|Q8WTR2|Q8WTR2-2||True|2|DUS19
"[""A6NHV4"", ""Q96AI3""]"||Q6P1R4|True|||DUS1L
"[""D3DQL9"", ""Q2V508""]"||P28562|True|||DUS1
"[""Q0VDA6"", ""Q6IAJ6"", ""Q6YDQ8""]"||Q9H596|True|||DUS21
"[""B4DK56"", ""Q59GW2"", ""Q5VWR2"", ""Q96AR1""]"||Q9NRW4|True|||DUS22
|Q9NRW4|Q9NRW4-1||True|1|DUS22
|Q9NRW4|Q9NRW4-2||True|2|DUS22
"[""Q9NX48""]"||Q9BVJ7|True|||DUS23
"[""D3DSV8"", ""Q9BTW0""]"||Q9BV47|True|||DUS26
|Q9BV47|Q9BV47-1||True|1|DUS26
|Q9BV47|Q9BV47-2||True|2|DUS26
||Q4G0W2|True|||DUS28
"[""B2RP93""]"||Q68J44|True|||DUS29
"[""A8K3G3"", ""Q4H4D9""]"||Q9NX74|True|||DUS2
"[""Q96HM5"", ""Q9BSU4"", ""Q9H877"", ""Q9NPR1""]"||Q96G46|True|||DUS3L
|Q96G46|Q96G46-1||True|1|DUS3L
|Q96G46|Q96G46-2||True|2|DUS3L
|Q96G46|Q96G46-3||True|3|DUS3L
"[""D3DX45"", ""Q5U0J1"", ""Q8IYJ9""]"||P51452|True|||DUS3
|P51452|P51452-1||True|1|DUS3
|P51452|P51452-2||True|2|DUS3
"[""B4DLX0"", ""Q2NKK1""]"||O95620|True|||DUS4L
|O95620|O95620-1||True|1|DUS4L
|O95620|O95620-2||True|2|DUS4L
"[""B2RBU5"", ""D3DSU4"", ""G5E930"", ""Q13524""]"||Q13115|True|||DUS4
|Q13115|Q13115-1||True|1|DUS4
|Q13115|Q13115-2||True|2|DUS4
"[""Q12997"", ""Q5T603""]"||Q16690|True|||DUS5
"[""O75109"", ""Q53Y75"", ""Q9BSH6""]"||Q16828|True|||DUS6
|Q16828|Q16828-1||True|1|DUS6
|Q16828|Q16828-2||True|2|DUS6
"[""Q2M3J7"", ""Q8NFJ0""]"||Q16829|True|||DUS7
|Q16829|Q16829-1||True|1|DUS7
|Q16829|Q16829-2||True|2|DUS7
"[""Q86SS8""]"||Q13202|True|||DUS8
"[""D3DWU5""]"||Q99956|True|||DUS9
"[""Q53T45""]"||Q05923|True|||DUSP2
"[""B7ZL64"", ""O75060"", ""Q17R94"", ""Q5RKT0"", ""Q6IN87"", ""Q6P997"", ""Q86Y03"", ""Q9P1S5""]"||Q6XUX3|True|||DUSTY
|Q6XUX3|Q6XUX3-1||True|1|DUSTY
|Q6XUX3|Q6XUX3-2||True|2|DUSTY
|Q6XUX3|Q6XUX3-3||True|3|DUSTY
|Q6XUX3|Q6XUX3-4||True|4|DUSTY
||Q6ZN92|True|||DUTL
"[""A8K650"", ""B4DPR5"", ""O14785"", ""Q16708"", ""Q16860"", ""Q6FHN1"", ""Q6NSA3"", ""Q96Q81""]"||P33316|True|||DUT
|P33316|P33316-3||True|3|DUT
|P33316|P33316-2||True|2|DUT
||O43812|True|||DUX1
"[""Q9UND2""]"||Q96PT4|True|||DUX3
|Q96PT4|Q96PT4-1||True|1|DUX3
|Q96PT4|Q96PT4-2||True|2|DUX3
||Q6RFH8|True|||DUX4C
"[""E2JJS1""]"||Q9UBX2|True|||DUX4
|Q9UBX2|Q9UBX2-1||True|1|DUX4
|Q9UBX2|Q9UBX2-2||True|2|DUX4
||Q96PT3|True|||DUX5
|Q96PT3|Q96PT3-1||True|1|DUX5
|Q96PT3|Q96PT3-2||True|2|DUX5
||A6NLW8|True|||DUXA
||A0A1W2PPF3|True|||DUXB
"[""Q5TA33"", ""Q5TA35""]"||O14640|True|||DVL1
|O14640|O14640-1||True|1|DVL1
|O14640|O14640-2||True|2|DVL1
"[""D3DTN3"", ""Q53XM0""]"||O14641|True|||DVL2
"[""B4E3E5"", ""D3DNT0"", ""O14642"", ""Q13531"", ""Q8N5E9"", ""Q92607""]"||Q92997|True|||DVL3
|Q92997|Q92997-1||True|1|DVL3
|Q92997|Q92997-2||True|2|DVL3
||P54792|True|||DVLP1
|P54792|P54792-1||True|Long|DVLP1
|P54792|P54792-2||True|Short|DVLP1
"[""A0A1B0GTW0""]"||P0DN84|True|||DWORF
"[""B1Q2N1"", ""Q8N5M0"", ""Q9BVP6"", ""Q9H5W0""]"||O00148|True|||DX39A
|O00148|O00148-1||True|1|DX39A
|O00148|O00148-2||True|2|DX39A
|O00148|O00148-3||True|3|DX39A
"[""B0S8C0"", ""O43496"", ""Q0EFA1"", ""Q2L6F9"", ""Q53GL9"", ""Q5RJ64"", ""Q5RJ66"", ""Q5ST94"", ""Q5STB4"", ""Q5STB5"", ""Q5STB7"", ""Q5STB8"", ""Q5STU4"", ""Q5STU5"", ""Q5STU6"", ""Q5STU8"", ""Q71V76""]"||Q13838|True|||DX39B
|Q13838|Q13838-1||True|1|DX39B
|Q13838|Q13838-2||True|2|DX39B
"[""A2CER3"", ""B0UZ80"", ""O15004"", ""O78127"", ""O78128"", ""Q5ST60"", ""Q6IPZ2"", ""Q9NPK4""]"||O77932|True|||DXO
"[""A8K927"", ""Q5QP03"", ""Q5QP04"", ""Q6WNP4"", ""Q6ZU87""]"||Q8WWB3|True|||DYDC1
|Q8WWB3|Q8WWB3-1||True|1|DYDC1
|Q8WWB3|Q8WWB3-2||True|2|DYDC1
"[""D3DWD6"", ""Q5QP07"", ""Q5QP11""]"||Q96IM9|True|||DYDC2
"[""C9JMF5"", ""O95495"", ""Q6ZUC9"", ""Q6ZUP6"", ""Q8N761""]"||Q8IVF4|True|||DYH10
|Q8IVF4|Q8IVF4-1||True|1|DYH10
|Q8IVF4|Q8IVF4-2||True|2|DYH10
"[""Q9UJ82""]"||Q96DT5|True|||DYH11
"[""A6NGI2"", ""Q6ZTR8"", ""Q8N7R9"", ""Q8WXK2"", ""Q92816""]"||Q6ZR08|True|||DYH12
|Q6ZR08|Q6ZR08-1||True|1|DYH12
|Q6ZR08|Q6ZR08-4||True|4|DYH12
|Q6ZR08|Q6ZR08-2||True|2|DYH12
|Q6ZR08|Q6ZR08-3||True|3|DYH12
"[""A6NG62"", ""A6NNL2"", ""Q0VDD9"", ""Q4VXC7"", ""Q4VXG4"", ""Q4VXG5"", ""Q5VU33"", ""Q5VU34""]"||Q0VDD8|True|||DYH14
|Q0VDD8|Q0VDD8-1||True|1|DYH14
|Q0VDD8|Q0VDD8-2||True|2|DYH14
|Q0VDD8|Q0VDD8-3||True|3|DYH14
|Q0VDD8|Q0VDD8-4||True|4|DYH14
"[""O00431"", ""O15206"", ""Q2M2Y1"", ""Q6ZRQ2"", ""Q8N7Q7""]"||Q9UFH2|True|||DYH17
|Q9UFH2|Q9UFH2-1||True|1|DYH17
|Q9UFH2|Q9UFH2-4||True|4|DYH17
"[""B0I1R6"", ""O00436"", ""O15435"", ""O95491"", ""Q6ZU48"", ""Q86YK7"", ""Q8TEJ4"", ""Q92863"", ""Q9H8E6"", ""Q9UFW6"", ""Q9Y4Z7""]"||Q9P2D7|True|||DYH1
|Q9P2D7|Q9P2D7-4||True|4|DYH1
